Property_ID,Property Type,Bedrooms,Bathrooms,Area,Price,Location,District,Agency_Name
F082121363,شقة,2,2.0,188.0,872485.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
Z566757439,شقة,3,3.0,135.0,1009000.0,شمال,النرجس,شركة رؤية التسويق العقاري
G850549264,شقة,3,3.0,177.0,450000.0,جنوب,بدر,شركة نجمة التميز للعقارات
P437468023,شقة,4,3.0,234.0,820000.0,غرب,العوالي,شركة نجمة التميز للعقارات
L273414355,شقة,3,3.0,219.0,690000.0,جنوب,العزيزية,شركة نجمة التميز للعقارات
E397200880,دور,3,3.0,149.0,1300000.0,شرق,المونسية,مؤسسة وسام المساكن العقارية
L680069017,دور,5,3.0,156.0,950000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
N363996806,دور,6,3.0,169.0,800000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
S110691384,فیلا,5,3.0,300.0,3357000.0,شمال,النرجس,شركة راكز العقارية
O515368810,فیلا,8,7.0,420.0,8500000.0,شمال,حطين,شركة تشييد نجد للتطوير والاستثمار العقاري
H475856056,فیلا,4,4.0,360.0,4300000.0,شمال,النرجس,مكتب الوان البصمة للعقارات
E671677318,فیلا,5,9.0,750.0,8719000.0,غرب,المهدية,شركة رؤية التسويق العقاري
J440048355,شقة,3,4.0,160.0,1119000.0,شرق,الروضة,شركة رؤية التسويق العقاري
Q714538927,دور,4,4.0,146.0,950000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
Z314302961,شقة,3,4.0,177.0,655159.0,غرب,طويق,شركة مدى الاعصار العقارية
A292890442,دور,4,4.0,172.0,1050000.0,شرق,البيان,إسكان سلمان للتسويق العقاري
D444987673,دور,3,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
P597293055,شقة,3,4.0,140.0,790000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
H086994899,شقة,4,4.0,140.0,790000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
Z112586077,فیلا,7,5.0,307.0,2200000.0,شرق,السعادة,إسكان سلمان للتسويق العقاري
B899256299,دور,3,3.0,500.0,860000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
G557985808,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
F162277606,دور,5,3.0,600.0,580000.0,جنوب,بدر,إسكان سلمان للتسويق العقاري
H701483355,دور,5,4.0,172.0,1150000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
Z317869755,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
D028668320,شقة,3,3.0,132.0,430000.0,جنوب,بدر,شركة نجمة التميز للعقارات
Q403241518,دور,3,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
I643888923,شقة,1,1.0,64.0,360000.0,جنوب,المروة,شركة نجمة التميز للعقارات
E142025309,دور,5,3.0,375.0,970000.0,شرق,المعيزلة,إسكان سلمان للتسويق العقاري
G148619744,شقة,5,5.0,224.0,1250000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
R123263465,دور,5,3.0,211.0,1150000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
S210550421,شقة,3,3.0,141.0,1800000.0,شمال,الملقا,إسكان سلمان للتسويق العقاري
Q063023035,فیلا,4,5.0,249.0,1700000.0,شرق,الرمال,شركة مدى الاعصار العقارية
G162277606,دور,5,3.0,600.0,580000.0,جنوب,بدر,إسكان سلمان للتسويق العقاري
T775094432,دور,3,4.0,500.0,860000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
A162730225,دور,3,5.0,168.0,940000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
R123559023,دور,3,5.0,168.0,940000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
Q859159721,شقة,6,4.0,241.0,670000.0,جنوب,بدر,إسكان سلمان للتسويق العقاري
L482930047,فیلا,8,9.0,375.0,5800000.0,شمال,الملقا,إسكان سلمان للتسويق العقاري
V317806220,دور,6,3.0,174.0,650000.0,جنوب,عكاظ,إسكان سلمان للتسويق العقاري
E121946173,شقة,3,3.0,177.0,690000.0,جنوب,بدر,شركة نجمة التميز للعقارات
L793508401,شقة,3,3.0,170.0,420000.0,جنوب,بدر,شركة نجمة التميز للعقارات
W712103922,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
Q252325425,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
Q073560916,دور,3,2.0,79.0,1750000.0,شمال,النرجس,شركة راكز العقارية
O376944726,شقة,3,3.0,132.0,420000.0,جنوب,الدار البيضاء,شركة نجمة التميز للعقارات
R282535282,شقة,3,3.0,149.0,640000.0,غرب,طويق,شركة عبدالله محمد الطبيشي للتطوير والاستثمار العقاري
L965653550,شقة,3,3.0,131.0,420000.0,جنوب,الدار البيضاء,شركة نجمة التميز للعقارات
N317869755,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
H556324367,شقة,1,1.0,63.0,600000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
S299562700,فیلا,6,4.0,330.0,1350000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
Z053764860,شقة,3,3.0,180.0,900000.0,شرق,السعادة,إسكان سلمان للتسويق العقاري
Q193231257,دور,5,5.0,261.0,1200000.0,شرق,القادسية,إسكان سلمان للتسويق العقاري
B850549264,شقة,3,3.0,177.0,450000.0,جنوب,بدر,شركة نجمة التميز للعقارات
M427115100,شقة,4,3.0,180.0,710000.0,غرب,العوالي,إسكان سلمان للتسويق العقاري
W150715572,دور,3,3.0,224.0,670000.0,جنوب,بدر,إسكان سلمان للتسويق العقاري
T913695990,فیلا,6,5.0,288.0,3300000.0,شمال,النرجس,مشارف الشمال للعقارات
W432962464,شقة,3,3.0,194.0,995000.0,شرق,الرمال,شركة صروح المدائن للعقارات
T888706470,شقة,3,3.0,122.0,1049000.0,شمال,النرجس,شركة رؤية التسويق العقاري
C912249810,شقة,4,3.0,147.0,530000.0,غرب,الحزم,إسكان سلمان للتسويق العقاري
A719919280,فیلا,5,5.0,204.0,715000.0,جنوب,الشفا,شركة دروب الاستقرار
T744104276,شقة,3,3.0,131.0,420000.0,جنوب,الدار البيضاء,شركة نجمة التميز للعقارات
R444987673,دور,3,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
U744104276,شقة,3,3.0,131.0,420000.0,جنوب,الدار البيضاء,شركة نجمة التميز للعقارات
U829436455,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
H597014406,فیلا,5,6.0,204.0,715000.0,جنوب,الشفا,شركة دروب الاستقرار
F480591827,دور,5,3.0,180.0,539000.0,جنوب,بدر,مؤسسة الحوراء للخدمات العقارية
R382055350,شقة,3,3.0,150.0,670000.0,غرب,العوالي,شركة نجمة التميز للعقارات
K437468023,شقة,4,3.0,234.0,820000.0,غرب,العوالي,شركة نجمة التميز للعقارات
R643048236,شقة,4,4.0,154.0,679997.0,غرب,ضاة نمار,شركة نجمة التميز للعقارات
R397200880,دور,3,3.0,149.0,1300000.0,شرق,المونسية,مؤسسة وسام المساكن العقارية
W273414355,شقة,3,3.0,219.0,690000.0,جنوب,العزيزية,شركة نجمة التميز للعقارات
O865616259,فیلا,7,4.0,200.0,4000000.0,شمال,مطار الملك خالد الدولي,مكتب الاحمدي للعقارات
L517940153,شقة,3,3.0,177.0,450000.0,جنوب,بدر,شركة نجمة التميز للعقارات
Q872661811,استراحة,2,1.0,449.0,1400000.0,غرب,نمار,مكتب خالد صالح عبدالله العيد للتطوير والاستثمار العقاري
H791401191,دور,4,5.0,300.0,900000.0,شرق,القادسية,سكن المعالي للعقارات
B710699273,فیلا,6,6.0,300.0,2200000.0,شرق,القادسية,سكن المعالي للعقارات
L538484379,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
Y567044536,دور,3,3.0,500.0,800000.0,غرب,شبرا,شركة نجمة التميز للعقارات
J954293444,شقة,3,4.0,124.0,580000.0,غرب,السويدي,شركة نجمة التميز للعقارات
R458966720,شقة,3,3.0,149.0,430000.0,جنوب,بدر,شركة نجمة التميز للعقارات
K227357238,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
Y952751472,دور,3,3.0,500.0,800000.0,غرب,شبرا,شركة نجمة التميز للعقارات
M339882301,دور,4,4.0,500.0,800000.0,غرب,شبرا,شركة نجمة التميز للعقارات
Q597766326,دور,4,3.0,158.0,800000.0,شرق,السعادة,مساكن ركاز للعقارات
Y159875236,شقة,3,2.0,70.0,750000.0,شرق,السعادة,مساكن ركاز للعقارات
L738541094,فیلا,6,4.0,600.0,1600000.0,شرق,الجنادرية,شركة قمة الوطن العقارية
J782901906,فیلا,6,6.0,250.0,2400000.0,شرق,المونسية,سكن المعالي للعقارات
M638163916,دور,4,3.0,220.0,1200000.0,شرق,الرمال,سكن المعالي للعقارات
U723850964,فیلا,5,7.0,600.0,3500000.0,شرق,قرطبة,سكن المعالي للعقارات
E010723547,شقة,4,3.0,89.0,800000.0,شرق,القادسية,سكن المعالي للعقارات
L732633766,شقة,4,3.0,141.0,2912000.0,شمال,العليا,عبدالله صالح عبدالله بن صليح
W255658749,شقة,3,3.0,893.0,590000.0,غرب,ظهرة لبن,شركة صروح السعودية للتطوير والاستثمار العقاري
K157474199,شقة,3,3.0,131.0,430000.0,جنوب,بدر,شركة نجمة التميز للعقارات
H557985808,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
I557985808,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
K562231889,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
X807103044,شقة,4,4.0,177.0,690000.0,جنوب,بدر,شركة نجمة التميز للعقارات
F689471085,شقة,3,3.0,131.0,430000.0,جنوب,بدر,شركة نجمة التميز للعقارات
R491880034,فیلا,6,5.0,336.0,3000000.0,شمال,العارض,مؤسسة واجهة العارض للعقارات
N456738614,دور,3,3.0,639.0,690000.0,جنوب,الدار البيضاء,مكتب مصابيح عريض للعقارات
D506667389,شقة,1,1.0,91.0,2425150.0,شمال,العليا,عبدالله صالح عبدالله بن صليح
X707770754,فیلا,4,5.0,225.0,1750000.0,شرق,الرمال,مؤسسة الفا البواني العقارية
P876759574,فیلا,6,5.0,225.0,2300000.0,غرب,المهدية,بنيان العاصمة للعقارات
B540439350,دور,3,2.0,172.0,1050000.0,شرق,الرمال,شركة نهضة التطور العقارية
F492850134,دور,5,3.0,540.0,1250000.0,شرق,الرمال,شركة نهضة التطور العقارية
W149723898,شقة,3,3.0,180.0,685000.0,غرب,العوالي,شركة نجمة التميز للعقارات
P070056079,فیلا,3,3.0,418.0,3500000.0,غرب,المهدية,مكتب وسيط المسعد للعقارات
F798699983,دور,3,3.0,250.0,800000.0,غرب,شبرا,شركة نجمة التميز للعقارات
P018925967,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
F157474199,شقة,3,3.0,131.0,430000.0,جنوب,بدر,شركة نجمة التميز للعقارات
T850495412,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
I374179635,شقة,3,3.0,178.0,450000.0,جنوب,بدر,شركة نجمة التميز للعقارات
K531194349,دور,4,3.0,500.0,860000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
O618786398,شقة,3,3.0,120.0,969000.0,شرق,الروضة,شركة رؤية التسويق العقاري
P879931806,دور,4,4.0,163.0,690000.0,جنوب,الشفا,شركة نجمة التميز للعقارات
V004642312,فیلا,4,5.0,273.0,1850000.0,شرق,الرمال,مؤسسة وسام المساكن العقارية
W893099694,دور,3,3.0,141.0,1100000.0,شرق,المونسية,مؤسسة وسام المساكن العقارية
T035875077,دور,3,3.0,540.0,1280000.0,شرق,المونسية,مؤسسة وسام المساكن العقارية
D422179109,دور,2,3.0,250.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
B001521619,فیلا,10,7.0,434.0,3400000.0,شمال,العارض,شركة نهضة التطور العقارية
L299443289,شقة,2,2.0,68.0,700000.0,شرق,الرمال,شركة نهضة التطور العقارية
H742881690,دور,6,5.0,222.0,1200000.0,شرق,القادسية,سكن المعالي للعقارات
E846041562,دور,6,5.0,199.0,900000.0,شرق,القادسية,سكن المعالي للعقارات
E248501972,شقة,4,3.0,88.0,797000.0,شرق,القادسية,سكن المعالي للعقارات
B537248917,شقة,3,3.0,88.0,797000.0,شرق,القادسية,سكن المعالي للعقارات
F859173360,دور,4,5.0,222.0,1200000.0,شرق,القادسية,سكن المعالي للعقارات
P012499282,دور,3,3.0,600.0,1950000.0,شرق,قرطبة,سكن المعالي للعقارات
A357685465,فیلا,5,5.0,300.0,3400000.0,شمال,الصحافة,شركة راكز العقارية
H252363233,شقة,3,3.0,182.0,790000.0,شرق,الرمال,شركة راكز العقارية
L212444976,شقة,3,3.0,122.0,753000.0,شرق,القادسية,شركة راكز العقارية
E816549044,شقة,2,2.0,75.0,349000.0,غرب,ظهرة لبن,شركة راكز العقارية
E744104276,شقة,3,3.0,131.0,420000.0,جنوب,الدار البيضاء,شركة نجمة التميز للعقارات
W649079503,شقة,3,3.0,140.0,770000.0,شرق,القادسية,سكن المعالي للعقارات
N029955568,شقة,4,3.0,140.0,770000.0,شرق,القادسية,سكن المعالي للعقارات
R924869646,دور,3,4.0,168.0,1050000.0,شرق,القادسية,سكن المعالي للعقارات
P325510423,دور,3,3.0,168.0,1050000.0,شرق,القادسية,سكن المعالي للعقارات
G553542710,شقة,3,3.0,173.0,450000.0,جنوب,بدر,شركة غيوم نجد للخدمات العقارية
W825189476,دور,3,4.0,193.0,1000000.0,شرق,القادسية,سكن المعالي للعقارات
O072972509,دور,3,3.0,188.0,1350000.0,شرق,المونسية,سكن المعالي للعقارات
K051779014,فیلا,4,4.0,200.0,750000.0,جنوب,بدر,شركة اشبال العرب للعقارات
M969603036,شقة,3,3.0,131.0,1017000.0,شرق,الشهداء,شركة راكز العقارية
Z269526640,شقة,4,3.0,133.0,750000.0,غرب,ظهرة لبن,شركة بنائات العقارية
N362550709,شقة,3,4.0,137.0,1450000.0,شمال,الملقا,مؤسسة موطن العاصمة للخدمات التجارية
R542945943,شقة,3,3.0,145.0,640000.0,غرب,طويق,شركة عبدالله محمد الطبيشي للتطوير والاستثمار العقاري
U883268093,فیلا,5,3.0,300.0,2850000.0,شمال,النرجس,إسكان سلمان للتسويق العقاري
T538818769,دور,3,2.0,540.0,1050000.0,شرق,الرمال,شركة نهضة التطور العقارية
X401795822,شقة,3,3.0,122.0,695000.0,شرق,القادسية,شركة وسام العقارية
K668218110,دور,3,3.0,171.0,750000.0,غرب,طويق,شركة وسام العقارية
Y179942045,استراحة,3,2.0,846.0,1200000.0,,الزاهر,شركة مهم العقارية
S870931699,دور,3,3.0,153.0,1100000.0,شرق,اليرموك,مؤسسة وسام المساكن العقارية
H361283961,شقة,3,4.0,216.0,1373000.0,شمال,العارض,مؤسسة وسام المساكن العقارية
H314470051,فیلا,3,3.0,232.0,1750000.0,غرب,المهدية,مكتب وسيط المسعد للعقارات
X832053400,دور,4,4.0,177.0,700000.0,جنوب,بدر,شركة نجمة التميز للعقارات
T373465470,شقة,2,3.0,136.0,599000.0,شرق,الرمال,شركة وسام العقارية
X929687146,شقة,3,2.0,96.0,1399000.0,شمال,المغرزات,شركة مسكن الين العقارية
V834561164,فیلا,3,3.0,143.0,900000.0,غرب,عليشة,مكتب الاحمدي للعقارات
A961761892,دور,4,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
C779564906,فیلا,11,11.0,750.0,2300000.0,جنوب,الدار البيضاء,مكتب اساتذة العقار للعقارات
A848953943,دور,2,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
Y952424837,دور,3,4.0,171.0,1540000.0,شمال,العارض,شركة راكز العقارية
O791505083,فیلا,4,4.0,2480.0,2199000.0,شرق,الصفا,شركة راكز العقارية
D995550694,فیلا,4,3.0,198.0,1748875.0,شمال,النرجس,شركة راكز العقارية
V440039170,فیلا,6,7.0,250.0,1800000.0,شمال,مطار الملك خالد الدولي,مكتب الاحمدي للعقارات
H710635730,فیلا,8,5.0,796.0,2400000.0,غرب,طويق,شركة تركي ابراهيم المحيسن للعقارات
J644586460,دور,3,3.0,448.0,1600000.0,شمال,العارض,مكتب الاحمدي للعقارات
A286781320,شقة,4,3.0,139.0,850000.0,غرب,ظهرة لبن,مكتب دليل المسوقين للعقارات
E856572429,فیلا,6,3.0,400.0,1800000.0,شرق,الخليج,شركة مهم العقارية
Z678267509,شقة,5,4.0,189.0,1078000.0,شمال,العارض,مؤسسة وسام المساكن العقارية
I577041298,فیلا,8,6.0,600.0,3500000.0,غرب,ظهرة لبن,شركة تركي ابراهيم المحيسن للعقارات
L360220290,دور,3,3.0,203.0,570000.0,جنوب,الدار البيضاء,مكتب الاحمدي للعقارات
B495774549,شقة,2,3.0,203.0,400000.0,جنوب,الدار البيضاء,مكتب الاحمدي للعقارات
U143118680,دور,7,5.0,230.0,1000000.0,غرب,شبرا,يزيد خالد بن عبدالله ال عيسى للعقارات
Y781755664,فیلا,7,5.0,600.0,3000000.0,غرب,الحزم,مكتب الاحمدي للعقارات
U652509563,فیلا,8,6.0,250.0,1300000.0,غرب,طويق,مكتب الاحمدي للعقارات
V290915522,دور,3,5.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
N325600324,دور,4,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
G684344093,دور,3,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
U426442325,دور,4,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
P264341071,دور,4,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
R325600324,دور,4,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
F021216354,فیلا,5,6.0,780.0,2964000.0,شرق,النهضة,مؤسسة نجمة الشرق للخدمات العقارية
J423200288,استراحة,8,4.0,405.0,3240000.0,شمال,العارض,مكتب الاحمدي للعقارات
T660184938,عمارة,11,7.0,190.0,1800000.0,غرب,سلطانة,مكتب اضداد للعقارات
L139734439,عمارة,11,7.0,316.0,1700000.0,وسط,منفوحة,مكتب اضداد للعقارات
P043560646,شقة,3,2.0,128.0,550000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
J463198950,فیلا,7,5.0,302.0,1100000.0,جنوب,طيبة,مكتب الاحمدي للعقارات
M623648247,شقة,2,2.0,64.0,360000.0,جنوب,المروة,شركة نجمة التميز للعقارات
U665480542,فیلا,7,5.0,600.0,2600000.0,غرب,طويق,مكتب الاحمدي للعقارات
O408615968,شقة,6,4.0,219.0,650000.0,جنوب,الدار البيضاء,مكتب الاحمدي للعقارات
H313021702,شقة,3,2.0,96.0,1389000.0,شمال,المغرزات,شركة مسكن الين العقارية
S382550150,فیلا,11,7.0,600.0,6000000.0,شمال,النرجس,مكتب الاحمدي للعقارات
J267358506,دور,3,3.0,750.0,1499000.0,شمال,التعاون,شركة مسكن الين العقارية
L897668310,فیلا,7,5.0,300.0,1050000.0,غرب,طويق,مكتب الاحمدي للعقارات
W003366919,فیلا,5,7.0,250.0,2350000.0,شرق,اليرموك,سكن المعالي للعقارات
B389574035,دور,4,4.0,172.0,1050000.0,شرق,البيان,إسكان سلمان للتسويق العقاري
I799303141,فیلا,6,6.0,400.0,2300000.0,غرب,المهدية,إسكان سلمان للتسويق العقاري
U444987673,دور,3,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
E778561547,شقة,3,3.0,175.0,450000.0,جنوب,بدر,شركة نجمة التميز للعقارات
L640495261,دور,6,5.0,185.0,1400000.0,شرق,المونسية,سكن المعالي للعقارات
X585668620,شقة,4,4.0,227.0,680000.0,جنوب,بدر,إسكان سلمان للتسويق العقاري
N722102291,شقة,3,4.0,227.0,680000.0,جنوب,بدر,إسكان سلمان للتسويق العقاري
N447820498,دور,3,3.0,250.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
T317869755,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
J482930047,فیلا,8,9.0,375.0,5800000.0,شمال,الملقا,إسكان سلمان للتسويق العقاري
L874638825,فیلا,12,9.0,261.0,2000000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
S277935983,فیلا,12,9.0,261.0,2000000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
K933972520,دور,2,2.0,312.0,900000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
D365668880,شقة,4,2.0,192.0,680000.0,جنوب,بدر,إسكان سلمان للتسويق العقاري
G740760904,شقة,6,4.0,193.0,680000.0,جنوب,بدر,إسكان سلمان للتسويق العقاري
H933972520,دور,2,2.0,312.0,900000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
I556324367,شقة,1,1.0,63.0,600000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
J490619566,دور,5,4.0,172.0,1150000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
F924307046,شقة,3,3.0,173.0,450000.0,جنوب,بدر,شركة نجمة التميز للعقارات
K899256299,دور,3,3.0,500.0,860000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
A153248506,شقة,5,4.0,175.0,1000000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
O205560470,شقة,5,4.0,175.0,1000000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
R450661169,دور,5,4.0,172.0,800000.0,غرب,طويق,إسكان سلمان للتسويق العقاري
J293366603,شقة,3,3.0,131.0,430000.0,جنوب,بدر,شركة نجمة التميز للعقارات
V850549264,شقة,3,3.0,177.0,450000.0,جنوب,بدر,شركة نجمة التميز للعقارات
V924307046,شقة,3,3.0,173.0,450000.0,جنوب,بدر,شركة نجمة التميز للعقارات
I322181633,فیلا,7,5.0,367.0,1000000.0,جنوب,الدار البيضاء,مكتب الاحمدي للعقارات
Y557985808,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
U744786232,شقة,3,3.0,169.0,450000.0,جنوب,بدر,شركة نجمة التميز للعقارات
U887930551,دور,4,4.0,177.0,700000.0,جنوب,بدر,شركة نجمة التميز للعقارات
S389787477,فیلا,5,3.0,375.0,4800000.0,شمال,القيروان,مؤسسة أراما للخدمات اللوجستية
Z172376486,فیلا,13,6.0,420.0,2300000.0,شرق,الرمال,شركة همم الخليج العقاريه
D951853338,فیلا,7,7.0,375.0,1500000.0,جنوب,العزيزية,مكتب الاحمدي للعقارات
Y929687146,شقة,3,2.0,96.0,1399000.0,شمال,المغرزات,شركة مسكن الين العقارية
N331515441,فیلا,7,5.0,200.0,1100000.0,جنوب,العزيزية,مكتب الاحمدي للعقارات
I995927391,فیلا,6,4.0,230.0,2800000.0,شمال,العارض,مكتب الاحمدي للعقارات
I270232777,شقة,4,4.0,181.0,800000.0,غرب,ظهرة لبن,مكتب البلط للعقارات
O130362954,دور,6,6.0,550.0,1250000.0,شمال,العارض,شركة قصر الرقي العقارية
Y749215692,فیلا,5,7.0,400.0,2800000.0,شرق,اشبيلية,شركة عقارات النابغة للتجارة
O677279649,شقة,7,7.0,176.0,1250000.0,شمال,الياسمين,مكتب طريق الاسكان
F539855202,شقة,5,4.0,150.0,670000.0,غرب,العوالي,مكتب طريق الاسكان
N458708552,شقة,4,3.0,120.0,900000.0,شرق,الحمراء,مكتب رونق التميز للعقارات
N320678583,فیلا,9,6.0,420.0,2600000.0,جنوب,عكاظ,مؤسسة ركيز العقارية
Y316786144,شقة,4,3.0,161.0,1205000.0,شرق,الروابي,مساكن ركاز للعقارات
P142706324,شقة,3,3.0,163.0,1770000.0,شمال,حطين,شركة إثراء الأولى العقارية
Q392499314,فیلا,6,6.0,385.0,4200000.0,شمال,الياسمين,شركة قصر الرقي العقارية
D637825640,دور,6,4.0,199.0,900000.0,شرق,القادسية,سكن المعالي للعقارات
M031337968,فیلا,5,7.0,250.0,2350000.0,شرق,اليرموك,سكن المعالي للعقارات
I809022238,شقة,5,4.0,152.0,630000.0,غرب,طويق,مكتب عبدالرحمن عبدالله الهويمل للعقارات
A068580176,شقة,3,2.0,1050.0,1099000.0,شمال,المغرزات,شركة إثراء الأولى العقارية
D825812987,دور,4,4.0,172.0,750000.0,جنوب,عكاظ,شركة إثراء الأولى العقارية
L533951000,فیلا,8,6.0,309.0,2999986.0,شرق,المونسية,مكتب عبدالله بن فيحان بن محمد العتيبي للعقارات
G227283547,شقة,3,3.0,128.0,550000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
Z982251838,شقة,4,5.0,186.0,1060000.0,شمال,العارض,مؤسسة وسام المساكن العقارية
X374599990,فیلا,5,6.0,600.0,5500000.0,شرق,قرطبة,مؤسسة وسام المساكن العقارية
V022019688,دور,4,3.0,506.0,1650000.0,شرق,القادسية,مؤسسة وسام المساكن العقارية
X145492737,فیلا,11,7.0,315.0,3500000.0,شمال,العارض,مكتب طريق الاسكان
P861763332,فیلا,5,4.0,600.0,5000000.0,شمال,العارض,مكتب طريق الاسكان
W014262226,شقة,5,4.0,151.0,570000.0,غرب,نمار,مكتب طريق الاسكان
U520123149,شقة,4,3.0,139.0,850000.0,شمال,العارض,مكتب طريق الاسكان
P963642425,فیلا,8,7.0,312.0,3200000.0,شمال,العارض,مكتب طريق الاسكان
X611678674,شقة,3,3.0,131.0,590000.0,غرب,ظهرة لبن,شركة صروح السعودية للتطوير والاستثمار العقاري
V745371960,شقة,4,3.0,88.0,797000.0,شرق,القادسية,سكن المعالي للعقارات
S518539442,دور,6,4.0,300.0,1200000.0,شرق,القادسية,سكن المعالي للعقارات
C669405434,دور,4,4.0,303.0,1150000.0,شرق,القادسية,سكن المعالي للعقارات
B100764413,شقة,4,4.0,88.0,797000.0,شرق,القادسية,سكن المعالي للعقارات
K111440140,دور,6,4.0,222.0,1200000.0,شرق,القادسية,سكن المعالي للعقارات
F636533309,دور,4,4.0,199.0,900000.0,شرق,القادسية,سكن المعالي للعقارات
Y100401949,دور,4,5.0,185.0,1100000.0,شرق,الجنادرية,سكن المعالي للعقارات
C261050322,دور,6,6.0,168.0,1100000.0,شرق,القادسية,سكن المعالي للعقارات
J299930852,دور,3,4.0,185.0,750000.0,شرق,الجنادرية,سكن المعالي للعقارات
A941488347,فیلا,6,6.0,276.0,1700000.0,شرق,البيان,سكن المعالي للعقارات
D924138740,شقة,3,4.0,140.0,790000.0,شرق,القادسية,سكن المعالي للعقارات
Y746464108,فیلا,4,5.0,276.0,1700000.0,شرق,البيان,سكن المعالي للعقارات
Z426924247,دور,5,4.0,305.0,1400000.0,شرق,القادسية,سكن المعالي للعقارات
E525589363,دور,4,3.0,196.0,850000.0,شرق,البيان,سكن المعالي للعقارات
P417879759,فیلا,5,6.0,276.0,1700000.0,شرق,البيان,سكن المعالي للعقارات
L426905174,شقة,4,3.0,159.0,905000.0,شرق,القادسية,سكن المعالي للعقارات
R991795373,شقة,4,3.0,140.0,790000.0,شرق,القادسية,سكن المعالي للعقارات
A170259227,شقة,5,4.0,188.0,480000.0,غرب,الحزم,مكتب أنوار الضاحية للخدمات العقارية
A373845258,شقة,5,3.0,190.0,730000.0,غرب,العوالي,إسكان سلمان للتسويق العقاري
Z227286265,شقة,5,3.0,194.0,730000.0,غرب,العوالي,إسكان سلمان للتسويق العقاري
F024593609,شقة,5,3.0,190.0,730000.0,غرب,العوالي,إسكان سلمان للتسويق العقاري
